karm,1
kanis,1
taan,1
yu',1
enteresaa,1
k'ítaja',1
ausiliyar,1
aq'ojoom,1
ajsanantoñ,1
pkom,1
wetren,1
wetijchup,1
ti'lu,1
xojq'ojomani'n,1
xniman,1
oojtataq,1
oojkwin,1
oojkwini',1
pormar,1
konbenir,1
tqesaaj,1
abiri,1
areglar,1
oojb'enow,1
nirit,1
jakili,1
jpaam,1
kaarm,1
yuqte',1
kombit,1
ojt'owk,1
ju'nj,1
b'ita'n,1
tchaq,1
q'ori,1
kambyar,1
ajlaq,1
deferensiyar,1
laq'titzij,1
marktulyo,1
xkamw,1
k'etz'en,1
baltasar,1
laydey,1
tik'utunk,1
moyimiyento,1
ojb'enowk,1
jweranta'n,1
b'enowoq,1
dyakwerd,1
aportunida,1
b'ijme',1
ajkobaan,1
me'taqch,1
karchaa,1
b'ijme'taqch,1
ajnaaj,1
miil,1
xqatiik,1
xqach'ek,1
tqajaach,1
chijb'itik,1
kepen,1
xojchaakuni'n,1
tijk'iyikaq,1
chaakuni'n,1
xqana'n,1
qatiyempo,1
qaq'ab',1
raqakostumbr,1
qakostumbr,1
tziiti,1
tijna'tqa',1
solmente,1
tijchupa'tqa',1
jb'iti',1
qanim,1
mariya,1
awsiliyadora,1
titulad,1
ondekeraa,1
ajchinaaj,1
xnimani'n,1
qabesiin,1
asyendo,1
belorio,1
qaqaqan,1
posaa,1
titulaa,1
xa',1
sansonar,1
beyntitres,1
beyntikwatro,1
treyint,1
injunb',1
chakuni'n,1
xinkub'eri'n,1
inrelijiyon,1
taant,1
xnimani',1
xkutuni',1
tirna'tqa',1
tijchup,1
tijkomsaj,1
jchupa'tqa',1
balemas,1
jq'iijl,1
tzitz,1
xya'tqa',1
xqab'ena',1
qatoje',1
élunik,1
parentesis,1
donia,1
vasquez,1
jovensita,1
dijeramos,1
corespondiente,1
lina,1
oxib',1
xq'apojirch,1
tain,1
ifjuntiir,1
sub'aaj,1
lajoroq,1
inchakuun,1
parake,1
tb'eej,1
tk'atoon,1
q'apoj,1
xi'jqaaj,1
rik'iil,1
tyuqi',1
rk'a',1
serbiir,1
lajkaab',1
acho'b'aq,1
takowlaaj,1
awpisaq,1
qaq'ooq',1
kosolkooji',1
xojqeej,1
iftche',1
jq'ooq',1
bestyaad,1
kojb',1
tzekb're,1
jtzako'n,1
jenon,1
rijpeen,1
ropiisa,1
t'ijre,1
achoq'b'aq,1
kaye,1
marita,1
apeenaq,1
tchqeej,1
tyuuq,1
xchaqa',1
ki'kotem,1
tosos,1
atoso,1
malaa,1
bida,1
bale,1
desesperaar,1
xb'isoon,1
mára,1
majita',1
xyoojmaj,1
mari'ta,1
awálb'aq,1
awetaami'n,1
jtzuqiik,1
oojwii'n,1
kewlaj,1
mariita',1
awánm,1
atziaq,1
jkab'laj,1
chijch'ajiik,1
xooki',1
chaqiik,1
tzee,1
chaqmaj,1
xchaqmaji',1
jkisiyl,1
t'ojch,1
inq'oor,1
ch'ajch'aan,1
inchapón,1
tekojoon,1
xtix,1
jakaa',1
tixá­qe,1
upá©'ml,1
xmolkochiij,1
mjita',1
sek'e',1
awopisaq,1
chepowá­b',1
makata',1
kub'ureemta',1
chaaki,1
tetijin,1
xtiij,1
xchapon,1
inat'owe',1
walmweers,1
tiyajoni',1
xyut'ónoq,1
mesiik,1
jtu',1
mokita',1
pensaar,1
antonse,1
jok'e',1
jt'o'we',1
kub'uli',1
tunaaj,1
ja'q'oor,1
q'utum,1
to'l,1
trelaaj,1
tuooq',1
xatpeti'n,1
xinpeti'n,1
awk'aan,1
xatpeetk,1
wk'aan,1
xintáqch,1
âta',1
xintaqch,1
xsik'iij,1
xtzaj,1
xyuqi',1
awanab'aq,1
ranaab',1
resájk,1
riikaq,1
roxoqol,1
tijaaw,1
maxaqta,1
xak'amch,1
weqa'n,1
awat,1
atb'isoon,1
inkita',1
inb'isoon,1
kiktomaal,1
awaq,1
miijaa,1
tijawb'an,1
jsobre,1
etons,1
rila'n,1
xk'amwaaj,1
wi'ni'n,1
ek,1
ameech,1
qatzam,1
b'ii,1
qab'och'b'o'l,1
qasá­neer,1
aye'q'e',1
wil,1
ch'o'ji',1
ch'im,1
iyk'u,1
taban,1
qasub'an,1
jchá­kch,1
jlaaq,1
jto'laal,1
riqa'n,1
âay,1
inwetami',1
wetami',1
b'ini,1
qawetz',1
âmokónta',1
mokónta',1
xq'aaxi'n,1
xná,1
jch'ojniik,1
inkukub',1
resaji',1
xwiliin,1
ruuq,1
âlamas,1
mjá,1
xii',1
nemb'ee,1
xi'rile',1
ná­k'ej,1
tetaaw,1
xatyuqi',1
inte',1
xapeet,1
q'ajeem,1
inwetz,1
uqtaan,1
iinta'n,1
akisiyl,1
tokoon,1
atelmáj,1
akweent,1
inb'iik,1
rik'ii,1
tyene,1
libr,1
molkochiij,1
ritzel,1
rkra'n,1
mintrs,1
xch'eleej,1
xelmájch,1
ri'ti,1
jwi'lt,1
titq'aaj,1
xijache',1
iljwiich,1
xintaqej,1
rititamb'ijin,1
nana,1
titokoon,1
tiki,1
elmaji',1
jsaq'oriil,1
mrel,1
b'ona,1
tijch'ek',1
jrayb'l,1
kree,1
rita',1
aqaaji',1
tb'anow,1
qakowlaj,1
inpeeni'n,1
jb'och'b'o'l,1
chinb'iin,1
taawi'n,1
tzeqáti',1
ojtaaw,1
xnab'eer,1
kab'xeel,1
jcheqej,1
chi'aq,1
xatzakni',1
richaaj,1
xintzaka'n,1
tk'ooq,1
rixoqol,1
matb'isónk,1
âruk',1
awetaami',1
awxóq'l,1
xentáj,1
xi'chiki',1
xichiki'n,1
rayb'l,1
ak'ajool,1
ch'ujursaaj,1
xelmáji,1
ketaan,1
jweert,1
injek'e',1
ink'ajool,1
kab'iij,1
rexoqil,1
kaaj,1
serbes,1
q'ab'arsájk,1
tb'isónk,1
rexóqol,1
serbees,1
ánmi',1
rayej,1
b'isi',1
q'ab'arsajk,1
q'ab'arsaj,1
jb'álk,1
atb'ison,1
ajek'e'ch,1
awixóqol,1
aserbes,1
atwer,1
traag,1
antaj,1
jkaab',1
goom,1
jmeech',1
roxóqil,1
trna',1
tzuqáºw,1
tq'ajmaaji',1
ri'ji'n,1
á­wir,1
á­lb'aka',1
tyajoon,1
tat'oj,1
kirtyani',1
kirtyaani',1
ji'no,1
awchoochaq,1
atchapoon,1
inb'i'n,1
tatzi,1
kersir,1
ajq'apooji',1
retaamchaq,1
tchapón,1
chep,1
atchapon,1
tijtz'iil,1
rexóqle,1
tch'ojiin,1
inki'kot,1
tijk'aamch,1
xkuwini',1
b'eek,1
inb'ii'n,1
kektomaal,1
winwi',1
xentaji',1
ka'mul,1
oxmul,1
inwil,1
intb'eek,1
wene,1
makomiikta,1
á­nw,1
majwi'lta,1
oombro,1
xkuwá­ni,1
moka',1
twiliin,1
lástim,1
arayb'l,1
atokonooj,1
q'opooj,1
tjoliin,1
intoke',1
lak'u,1
lá,1
tk'umas,1
xyu'q'ab'arsan,1
nentk'ut,1
makla',1
lastm,1
intzáºquw,1
ilb'een,1
tachi,1
tib'iit,1
xinkani'n,1
tachi',1
welk'uwaal,1
amole'ch,1
kirtyaana,1
awetaam,1
wek'laal,1
powr,1
tijolá­n,1
xyuj,1
kub'ar,1
ach'oolaq,1
arab'inaq,1
matb'isoon,1
ajri'k'u,1
janb'an,1
kla'i'n,1
ojyuq,1
tyuqaa,1
qochoochaq,1
xik'ame'ch,1
aween,1
b'iqak'ute',1
wek'il,1
intaaw,1
mkitaa'n,1
mkta'n,1
jeqe,1
k'ulaaj,1
rutziil,1
xk'isb'een,1
maldiit,1
xloq'aj,1
xon,1
aqan,1
xkanye',1
baal,1
k'u'li,1
xirene',1
qalk'waal,1
muran,1
qá­jil,1
moketa',1
kla'k'u,1
endonde,1
jcholajlaq,1
rek'il,1
tek'uli'táw,1
tenril,1
tek'uli',1
jbidaq,1
jk'aslemalaq,1
mran,1
qaqatilmiit,1
ixtuub',1
qui,1
hcer,1
munisipy,1
xe'j,1
xqejb'i,1
nimyerd,1
k'ooj,1
dyaawl,1
inswetr,1
xink'amch,1
sipajch,1
krusar,1
komersyante,1
dyees,1
jq'uniik,1
jk'ooj,1
jwarj,1
komersiyant,1
komersiyan,1
lamyerd,1
xto'je',1
k'iitaqa'n,1
xt'ojrib'aq,1
chilik,1
jolb'wen,1
lamiyer,1
rikim,1
lamiyerd,1
xweroq,1
ijweput,1
apenaad,1
dispwees,1
saqer,1
nijuun,1
xkitij,1
xijkitik,1
laqb'ee,1
xpetzch,1
xpetzmajch,1
xpetzmaj,1
jsookaq,1
xloq'atqa',1
inkompadre,1
xqejchik,1
keseke,1
xmulb'a,1
merka,1
koompadre,1
xak'ayaaj,1
xinsuj,1
xya'taqch,1
rek,1
protext,1
keskee,1
weyn,1
jweelagran,1
xtoj,1
chpaj,1
denwebamente,1
tawila'ka',1
perech,1
qatra,1
deplaan,1
ristorya,1
tzeb'el,1
awetamaqi'n,1
suu,1
istoryn,1
tzeb'al,1
rb'ee,1
puchiis,1
bokaa,1
inatiij,1
tinatij,1
tqab'ane',1
tqaane',1
apweest,1
apues,1
arat,1
berda,1
oora,1
chwajiin,1
futbool,1
tiqane',1
xilij,1
tqoqtaaj,1
tch'ekonk,1
tch'ekon,1
estaabiyen,1
noose,1
respuest,1
estabiyeen,1
q'ij,1
konforme,1
tqaa,1
truko,1
pelot,1
lagran,1
jilonli,1
ojtija',1
ojki'sa',1
ojkan,1
semy,1
tiqatije',1
impuch,1
oojkwini'n,1
k'iiy,1
akada,1
xensaja,1
xtz'apijtqa',1
ijwelee,1
xyolow,1
paa,1
ojte',1
tabyeen,1
ri'b'al,1
xi'wa'roq,1
tink'we',1
atij,1
xatyolow,1
ajk'i,1
tanab'ersaj,1
apalabra,1
xanab'ersaaji'n,1
yo's,1
brinkos,1
maraa,1
ben,1
xijk'we',1
k'weel,1
wenaa,1
tijq'iw,1
raaq',1
eselch,1
inim,1
xinkosi'n,1
xaqti,1
alwelt,1
xmuler,1
fijat,1
famar,1
xkwintqa',1
pwee,1
medyo,1
kemeeli',1
rosaura,1
chicaman,1
ojchapon,1
b'itk,1
tqachaaq,1
tchaqmaajk,1
tb'entaaj,1
qamol,1
qaq'or,1
qakok'orsaj,1
jlejik,1
tlejmaj,1
tqatzuq,1
twintqa'n,1
qalik',1
qach'aat,1
ojk,1
qajal,1
dispues,1
chijq'ichik,1
tiq'ichmaj,1
chijxekik,1
tarq,1
chikchij,1
q'ichik,1
qechik,1
rapalm,1
tqatiqch,1
dyayi,1
onse,1
ojb'itchikich',1
kab'lujuj,1
chijch'ajik,1
chijchaqik,1
tkok'saj,1
qalej,1
qalejik,1
tb'entaj,1
b'eq'iij,1
qasena,1
qixijchiki',1
qakoj,1
tkojmaj,1
tqakojch,1
tkojmajch,1
tichaq'ch,1
tqesajb'ik,1
lejik,1
tkanqach'aje',1
tqab'en,1
rakitz,1
lwarchqe,1
sobr,1
b'esan,1
xojkaan,1
[echin],1
tikuwin,1
qixim,1
pogams,1
wiyn,1
ajnuch',1
xinoku,1
lej,1
mijaa,1
talik',1
atintoja'n,1
barat,1
sinkwenta,1
xsujsaj,1
inchak,1
atkwinin,1
chawilb'ejkaq,1
lik'il,1
q'asb'anch,1
tinch'aj,1
tinlik',1
jkíxlinwaq,1
jkafe,1
k'ayin,1
inijtaq,1
k'ayajk,1
tamales,1
suje',1
suj,1
qadose,1
inchuch,1
xob'al,1
tzuquw,1
k'áyb'al,1
b'ajo,1
mand,1
qanegosy,1
tqaloq'e',1
[],1
qaseboya,1
qiik,1
qatz'am,1
atint'o'wa'n,1
tinloq'e',1
pimiyenta,1
klabo,1
tk'ami'n,1
ink'ay,1
inq'ajch,1
tinloq'ch,1
seman,1
xink'iyb'ejch,1
ajék'el,1
rilb'ej,1
tansikiyer,1
kitz*,1
iftziyi'n,1
tziyin*,1
xk'omowch,1
[]*,1
xinch'eb'a,1
ik'il,1
xinch'eb'a',1
tinimaj,1
tinch'ab'a',1
xinijte',1
xqak'am,1
xinch'eb'e',1
k'iych,1
ifwiin,1
qik',1
awelk'waal,1
ife,1
uk'laal,1
ivtijna',1
jb'ijaq,1
ifa,1
disyembre,1
lester,1
nwebe,1
nwebw,1
rony,1
welb',1
jwanita,1
yesika,1
kumplir,1
xatq'ax,1
xinch'aaw,1
k'ich,1
k'amem,1
maqtra,1
terser,1
tinkooj,1
parbul,1
rejwexkin,1
qestudy,1
mutz'ul,1
b'aq'aawch,1
xwik'aaji',1
xinpeti',1
rotulo,1
direksyon,1
xqik'aaji',1
erensya,1
yo'rk,1
yaya,1
kaari'n,1
medy,1
pwaqaq,1
tinqak'itzaj,1
palm,1
nmotx,1
nesesary,1
retami',1
eskribir,1
pach'ul,1
wunaqin,1
anegosyaq,1
tkub'er,1
awechta',1
jsuje',1
káxlanwa,1
nmoke,1
anch,1
anegos,1
apoop,1
wesaj,1
qaxikin,1
xqamaj,1
jkyemaq,1
jwaaq,1
wunaql,1
mañan,1
tijtz'aqsaj,1
tib'it,1
tichapon,1
intiyojl,1
qaopiis,1
an,1
tqakuxtaj,1
t'ust'ik,1
kwinaa,1
ropiis,1
qasentaw,1
rechaqtra,1
asukar,1
topiix,1
sub'oy,1
jrefaksyonaq,1
molest,1
jkomidaq,1
jloq'e',1
tijkuy,1
tjach'e',1
tqakuy,1
tintijin,1
restudyaq,1
adelant,1
kwarexm,1
resureksyon,1
tijkiyeej,1
tijcha',1
akomoo,1
selebrar,1
tixojow,1
jnim,1
jkostumbr,1
kofrady,1
tijwiqe',1
tiwiq,1
jkutz'i'j,1
jkofrad,1
xúkut,1
t'o'k,1
choch,1
fil,1
tijsiq,1
ajwich,1
kysan,1
ojtijin,1
rijob'k,1
kosumbre,1
kisil,1
inpet,1
rajnim,1
maja',1
ajb'ool,1
pomaj,1
ajkofrady,1
xamb'er,1
jkandel,1
jq'olal,1
tijmol,1
tink'anwaaj,1
chawech,1
jwiche,1
osey,1
waldey,1
b'aal,1
grasyas,1
adyoos,1
esjwers,1
tisachk,1
chijb'ij,1
tqasech,1
qayoloj,1
k'anwaj,1
ivlooq',1
takiil,1
qajyub'l,1
itz',1
riltaq,1
rajpech,1
karal,1
juraaj,1
chijtokik,1
b'eselq'iij,1
tqamol,1
qatok,1
tiyuqchik,1
chiqaxo'l,1
ji'chaq,1
kara,1
kejaj,1
tjolin,1
tralaaj,1
wichta'j,1
toon,1
jt'oj,1
lulew,1
sichil,1
uchta'j,1
sachu',1
chijq'ab'aq,1
tsutin,1
choman,1
tak'amch,1
telb'art,1
tababer,1
chqalaj,1
tqat'ojqib',1
itz'an,1
figat,1
tqolb'eji'n,1
tpechik,1
q'uniik,1
b'ali,1
tijkejaj,1
jee,1
nkare',1
ntoons,1
ntoos,1
kesike,1
ilb'e,1
tuwilb'ej,1
chuwein,1
int'oje',1
xkajte',1
talb'ar,1
rilb'ejk,1
íwir,1
petaq,1
tqamolch,1
tiyuuq,1
juntire,1
kiyaaqyo'yoj,1
ilman,1
tnatúnik,1
qachope',1
romb'ej,1
chib'il,1
tjuraj,1
b'ena,1
sachki,1
tqolb'ej,1
jchapik,1
tqajurerej,1
xjurchuchuj,1
richoochaq,1
saptq'um,1
trajpech,1
k'omownaq,1
k'omownaqch,1
xk'omsaj,1
satq'um,1
choq'ej,1
trajpechaq,1
xena,1
xqachomsaj,1
tqak'amch,1
sutq'um,1
jwelas,1
xk'amsaji',1
t'ijtqa'n,1
chikchi'tqa'n,1
k'exne',1
suseder,1
oon,1
veintises,1
maloél,1
alch'e,1
xik,1
tanyool,1
jneb'i,1
jb'endisyonaq,1
jk'ayaq,1
mulan,1
lokexen,1
xaqta,1
wa'xenw,1
ki'li,1
olb'eel,1
waxenw,1
takoojch,1
neejb'ij,1
majwex,1
elamb'ik,1
rooqtaj,1
alajwersa,1
xch'ujer,1
kil,1
kirtyani'n,1
awajin,1
jyugo,1
xkaaj,1
respet,1
jrespet,1
ta'x,1
taqan,1
tawuqtaaj,1
xjusaajb'i,1
awajtaqe,1
bendesidtaqaan,1
ata',1
waakot,1
akaret,1
dondekeer,1
atwk'xin,1
jori',1
tiwok'ok',1
xtzaqow,1
reqe,1
tijiniin,1
rikil,1
maldisyaad,1
kya,1
rík'an,1
xalmaji'n,1
tijooliin,1
ch'ooj,1
titzaqw,1
ch'ool,1
tikojon,1
tijkooj,1
kyerdesir,1
jwi'li'li,1
tijk'isb'ej,1
maldisyar,1
tikaan,1
titaqsajk,1
tichokoni'n,1
welte,1
tib'ab'ene',1
xyu'tzajch,1
tinb'ene',1
tb'ab'ene',1
tb'a,1
tzeke',1
disk,1
tb'aye',1
awel,1
awech',1
seyama,1
chanaqaj,1
atnika',1
atilw,1
tu'tzaj,1
rch'exik,1
nikare,1
tatzaq,1
kiijab',1
xutzaj,1
tintzek,1
chweyn,1
jnaqajaq,1
xijk'ome',1
xaa,1
chomorsajk,1
jchomorsaj,1
tinwaa'x,1
chijchi',1
tontal,1
baach,1
chomorsaan,1
su',1
b'iixon,1
kuxtal,1
tzakow,1
tzekow,1
inxab'oon,1
traj,1
b'aqik,1
tpuluw,1
lajb'a,1
tinb'ane',1
tzake',1
xtzeksaj,1
jtajkiil,1
tzekikqe,1
xmulajch,1
ch'opiink,1
xk'ati',1
inxk'at,1
inkinaq',1
xatzek,1
nab'ena,1
xinb'ane',1
witin,1
depas,1
choq'w,1
xutsaj,1
k'ixijsaj,1
atqaxut,1
ati'lw,1
taye'chqe,1
punrat,1
rikiil,1
xu'tzaj,1
jut,1
juut,1
jmolik,1
trenw,1
tijtzekw,1
xmejor,1
chomb'al,1
xijmole',1
saneb',1
xkwini',1
amaam,1
atiit',1
at'elich',1
aatb'i',1
lupita,1
siguamonta,1
xinre,1
muu,1
lup,1
atyaw,1
atya'w,1
partun,1
tb'ochijtaq,1
b'ochin,1
desipues,1
tititaw,1
chibola,1
bolita,1
tikaj,1
xb'itiw,1
jswerte,1
lu,1
eltema,1
mandon,1
titaqon,1
nejb'ijre',1
juu,1
lujuja,1
tpete,1
byernes,1
biyernes,1
tu'xlan,1
feriyad,1
trilik,1
tb'eek,1
b'enaa,1
tetodas,1
ojataqa'n,1
titoj,1
xirile',1
atz'am,1
chirb'il,1
keq'e,1
tqacheb',1
qapatron,1
tz'aqat,1
tqak'om,1
q'eeq,1
jakoraal,1
tita',1
b'eselka,1
xaawil,1
tzaqsaj,1
koli,1
xatb'e,1
iinb'i',1
tromb'eji'n,1
tanchopch,1
tank'amch,1
tankamsaaj,1
tinkoja',1
atzijaq,1
uwi',1
ensyar,1
eklaa,1
mentiros,1
t'elw,1
kanen,1
tromb'ejna,1
tb'enkamsaj,1
tii'nik,1
ike,1
tanw,1
inlugar,1
jinlugr,1
tiqeq'e,1
tqatrunb'ej,1
piyor,1
xkejej,1
tromb'onb'ej,1
ti'elw,1
uqtel,1
pwert,1
laa,1
laqu,1
onri,1
jnachaq,1
tijta'tqa',1
jtzijb'el,1
ri'n,1
rolb'ej,1
xq'itaj,1
wi'nka',1
kastig,1
portun,1
xojxanb'er,1
nesiy,1
qaq'atuj,1
xqata'w,1
k'isb',1
reqaj,1
t'ijtoke',1
tib'iqej,1
jnach,1
tq'axi'n,1
nunk,1
tib'ijsaj,1
chuchqaaw,1
kaprich,1
alaa,1
neesiy,1
balut,1
k'omsaj,1
wunaqi'n,1
nesida,1
tch'ejej,1
nuk,1
ti'ilsaj,1
lajtilmit,1
kwalkiyer,1
tuxlan,1
na'e,1
tk'omsaj,1
qenon,1
tijinin,1
qeeselch,1
k'ab'el,1
jmoral,1
rsoron,1
xelmajch,1
xkojone,1
chk'i,1
t'ijmech',1
rsorn,1
xene,1
onrli,1
xatirna',1
kebal,1
xatin,1
xate',1
xate,1
awtz'ab',1
xatromb'ejch,1
malkriyad,1
xtijsaj,1
kapchudil,1
taaj,1
toqtanik,1
beese,1
lalaguna,1
ch'aqal,1
seeñ,1
comunida,1
tovia,1
documentarlo,1
disposicón,1
ivbyen,1
atziij,1
ayolij,1
tinb'iij,1
jurel,1
tib'j,1
xwaan,1
yaat,1
ticheqejek,1
k'iim,1
chusiil,1
xkajkoje',1
jeqaroq,1
xkajb'ij,1
qawi'naaq,1
xk'yantqa'n,1
xk'yan,1
karretera,1
jchii',1
xchupa'teqa',1
xmuqa'teqa'n,1
xna'teqa',1
kaamp,1
te'etz'an,1
peloot,1
xya'teqa',1
chijchí,1
jchi,1
jnaqaaj,1
xsutájtaqa',1
k'ichaq,1
xk'iyani',1
taqa'n,1
ajkojol,1
jwiilaq,1
chupul,1
lim,1
tb'itsaj,1
tchup,1
jb'itiik,1
jtziij,1
laguniita,1
jnojeel,1
titijow,1
xqesajteqa',1
xpaxi',1
relk'waalaq,1
rijmamaq,1
k'iichaq,1
k'ulii,1
xk'aastaji',1
xchupi,1
tkeneyik,1
xchakuj,1
xtika'taqa',1
ta'k'u,1
ritak'u,1
reweron,1
tijtija',1
jk'exwach,1
rúxb',1
tiqamaam,1
tijtija'teqa'n,1
te'elch,1
axnakat,1
tijyuq'aj,1
rak'aq,1
xlatz'abi'n,1
tye'sájw,1
tyo'r,1
tiqe,1
jtik,1
kanal,1
ajaaw,1
nimaqi',1
lil,1
nemaq,1
kabaderiiy,1
jyuq'iik,1
jkirneer,1
xíj,1
ní'j,1
xi'jtoke',1
xk'amtaqa',1
yo'lik,1
kontod,1
máj,1
xjama',1
ajwakatnel,1
chijtokiik,1
xi'jte',1
xch'ab'eej,1
xk'amtaqch,1
xpechiik,1
xijye,1
xk'isi,1
xatkwiin,1
inkoliik,1
inq'iij,1
xche',1
troq'b'ej,1
jyoliik,1
xe'jtije',1
jq'u',1
chun,1
k'ooyi'n,1
jee'aq,1
awajtqa'n,1
awajtaqa'n,1
k'ooytqa'n,1
chijyoliik,1
xq'asaaj,1
cheqejchi',1
b'alom,1
tzaqb'chool,1
chapeel,1
jwiil,1
cherchooch,1
chajali',1
jk'isiik,1
tzab'ch'ol,1
okeem,1
rik'uchiki',1
xtzaqatqa',1
xchakujtaqa'n,1
xtika'teqa'n,1
titijsaj,1
xsaqab'i',1
chijaq,1
chijnaqaaj,1
algchaq,1
xt'omajtaqa'n,1
jlwgraq,1
k'amsaj,1
jtiko'naq,1
jk'ayéjk,1
tawteqa',1
jk'amiik',1
dant,1
pawl,1
baldiiy,1
ticheqej,1
juyub',1
xk'iis,1
weron,1
tk'ulun,1
xuqtaj,1
titikow,1
xtawchiki',1
jlwraq,1
xk'exmáj,1
xk'iyáni',1
tikiik,1
latwax,1
xpoq'saj,1
joron,1
wi'teqa',1
jsii'aq,1
jja'aq,1
qast'elwch',1
t'elwich',1
t'élwich',1
tik'ayeej,1
trajtiko'naq,1
lawi',1
ifajtikaneyna,1
ajtekaney,1
pche'tene',1
jtayiik,1
tkwintaqa',1
nime,1
witaqw,1
xoq',1
santilaq,1
tirik'ajtaqa,1
jk'eb'ilil,1
ifra,1
junkiitz,1
riliikaq,1
riijaq,1
riji',1
jk'eb'eliil,1
kistyaan,1
sil,1
koja',1
tijt'oja'teqa,1
tijkojateqa,1
k'a'ntaqa,1
k'a'nteqa'n,1
tijtuqa',1
xjutun,1
trotajtaqa'n,1
k'iteqa'n,1
tijkola',1
riib'aq,1
kamsaaj,1
perjwis,1
tijk'ama'taqa',1
xjjutúntaqa,1
ka'wunaq,1
ifxqila',1
rajsik,1
ojtijiin,1
xq'atij,1
xqachep,1
teqak'asb'a'i'n,1
xqejtaqch,1
xqeji'ch,1
ta'q'j,1
sutaj,1
xk'amta,1
xputz,1
tich'eb'saj,1
xqeej,1
xyu'jk'ame',1
xwiilin,1
xwila',1
xroq,1
tijye,1
kamik,1
xtzib'i'n,1
jb'aqiil,1
jkamsájk,1
ifajri',1
roqtaaj,1
xqakamsaaj,1
tiqejtách,1
tiqejtaqch,1
waqiib',1
k'iiche',1
woqtaaj,1
xinkola',1
rab'xaq,1
dosyentos,1
keej,1
xinch'eb',1
ch'eb',1
mapach,1
siis,1
ib'ooy,1
juuch',1
yaak,1
leonsyo,1
ajri'tik,1
waqib',1
xqakamsaj,1
ta'chiki'n,1
xnajtintaqa',1
xjamaari'n,1
yaxnajtini',1
tyu'ye',1
ajij,1
b'aaq,1
qak'omech',1
iqa'n,1
jtzakiik,1
rakiitz,1
ta'chi,1
latuun,1
rejiil,1
teqaq'asaj,1
makin,1
ke'j,1
tiqil,1
ajwichni',1
tab'iix,1
chiko,1
ajwiichni',1
ifajwiichi'n,1
chichiik,1
tijch,1
tiqilb'eej,1
siq'il,1
ajrexi',1
ivajwóni',1
tiyu',1
tikonánik,1
jk'ayejteqa',1
jnimaal,1
ruleewaq,1
xnajtiin,1
b'ijne',1
tiko'naq,1
jk'ayéjteqa'n,1
qakinaaq',1
qasemiya,1
q'alaaj,1
wínw,1
ronojeel,1
tatran,1
tqat'ow,1
tanye',1
qakumunidad,1
ifqaja',1
jpaarti',1
jyu'iik,1
jtawiik,1
teqatij,1
pel,1
xtawi',1
petzelw,1
loq'ani',1
nenm,1
amm,1
part,1
chikamaan,1
ifsi,1
ajruk're',1
tekuxtaj,1
qawiil,1
pajaa,1
ja'i'n,1
tik'iis,1
jb'elájk,1
jtakiil,1
jqatilmiit,1
ifwi',1
xijk'amech',1
xtaawi',1
chirchoochaq,1
ejchóq'b',1
xojkani',1
siin,1
t'elwuch',1
b'aka',1
t'owa'n,1
kola'n,1
nataw,1
cháwchaq,1
xinch'a'w,1
inch'ekon,1
xinch'ekon,1
xinb'ne',1
xinch'ob'e',1
quetzaltenango,1
xi'ojb'e'w,1
jkotz'ii'j,1
xojb'e',1
xojyloow,1
lojori;,1
tijb'ne,1
tinmitaq,1
tijyole',1
xijyole',1
re'aq,1
jk'axk'oliilaq,1
xqab'ane',1
xchasaj,1
ojpew,1
xajye'ch,1
qatz'unun,1
qachachal,1
oqum,1
jkyeqi'n,1
kyeqi'n,1
ojk'am,1
ajmáyb',1
ritzil,1
xatpet,1
inwunaq,1
xtikik,1
xqatik,1
xqachjaj,1
qachjaj,1
qáche,1
awchooch,1
chwe;,1
tatoka',1
tch'ij,1
jkute',1
tinqasaj,1
ínchi,1
wichooch,1
tinwolb'ej,1
semill,1
chúch'j,1
qixóql,1
natb'el,1
tat'ook,1
jk'ayaj,1
xab'ij,1
tinchjaj,1
tintik,1
tinchajaj,1
insemilla,1
kub'al,1
atiwunaq,1
in'eel,1
jeri',1
chb'ij,1
aqaajachuuchaq,1
tajkil,1
íntz',1
xaqyuq,1
jnegos,1
tlej,1
inpena,1
wich'ixiik,1
tetzib'an,1
solvej,1
k'axvr,1
wi'wvr;,1
wi'j,1
obr,1
jmilagro,1
looy,1
k'omotzáwchaq,1
qak'omowaj,1
xk'omówch,1
ab'ee'aq,1
núuch',1
qatuk,1
qamaatz,1
qakaxlanwaa,1
tijtuk,1
qakaab',1
qamuul,1
kab'lájk,1
rij;,1
tqakye'j,1
qak'oxb'l,1
chqiij,1
qasaq,1
qasaqmólb'vr,1
xoltiin,1
tri,1
qaq'oor,1
tqatzak,1
rtqab'an,1
paj,1
tjya',1
chqajujunal,1
tjach,1
ojki'kótk,1
xk'exmájk,1
ojkub'ar,1
qarikiil,1
qálaq,1
qachikaach,1
qáaw;,1
chikaach,1
abelino,1
xojwa'xn,1
anm;,1
xkami'n;,1
xwa'xk,1
xink'iysan,1
xinchaakúnk,1
xrijob',1
nojo,1
winvr,1
wi'im,1
núuch,1
xrilch,1
xijch,1
xsipójk,1
ib'och',1
xt'uqmaj,1
cririj,1
ojmeyow,1
xojq'aj,1
xyuqqej,1
xtz'ee'r,1
b'enaq,1
qak'axk'oliil,1
puers,1
tb'itk,1
tb'in,1
ni'n,1
tkunin,1
xtáwk,1
kla';,1
tkunsáj,1
ajkuni'n,1
jb'j,1
